fruehkaiserzeitlich	-0.2700	0.2500	0.0000	1	150	fixed
2ndHalfFirstCentury	0.1200	-0.4200	0.0000	50	100	fixed
Usurpator	2.3400	0.5400	0.0000	69	69	fixed
Galba	1.3490	0.3630	0.0000	69	69	fixed
Otho	1.3490	0.3630	0.0000	69	69	fixed
Vespasian	0.0720	-0.1600	0.0000	69	79	fixed
Titus	-0.1410	-0.2470	0.0000	79	81	fixed
Domitian	-0.1280	-0.2800	0.0000	81	96	fixed
Nerva	-0.1410	-0.2470	0.0000	96	98	fixed
Trajan	-0.4300	0.5440	0.0000	98	117	fixed
Vitellius	2.2730	0.1800	0.0000	69	69	fixed
DomitianConsulate2	-0.1410	-0.2470	0.0000	0	0	schwebend
