STYLE,ATTR,META
IMB,Fabric1,"59 „Die Keramik des Imbonga-Stiles ist aus weiß-brennenden Tonen hergestellt, denen keinerlei Zuschläge beigemengt wurden.“"
IMB,GefTyp1,60 „Als charakteristische Form der Imbonga-Gruppe ist Typ 1 anzusehen knapp 80 % aller morphologisch zuweisbaren Stücke gehören diesem Typ an.“
IMB,GefTyp2,"60 Tab. 5 = 4,3 %"
IMB,RandTyp1,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp2,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp3,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp4,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp5,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp6,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,RandTyp7,"62 „Wichtig für die Charakterisierung dieser Stilgruppe sind aber nur die häufigsten sieben Typen, die zusammen rund 91 % des zugewiesenen Materials repräsentieren.“"
IMB,BodenTypB4,63 „Von den sechs unterschiedenen Typen sind vor allem der einfache Flachboden (B 4) und der abgesetzte Flachboden (B 11) von Bedeutung.“
IMB,BodenTypB11,63 „Von den sechs unterschiedenen Typen sind vor allem der einfache Flachboden (B 4) und der abgesetzte Flachboden (B 11) von Bedeutung.“
IMB,VerzTech02,63 „Nach Riefung und Wiegebandverzierung treten vor allem Ritz- und Stempeltechnik auf.“ = Riefung
IMB,VerzTech04-1,63 „Nach Riefung und Wiegebandverzierung treten vor allem Ritz- und Stempeltechnik auf.“ = Wiegeband
IMB,VerzTech01,63 „NachRiefung und Wiegebandverzierung treten vor allem Ritz- und Stempeltechnik auf.“ = Ritzung
IMB,VerzTech04,63 „Nach Riefung und Wiegebandverzierung treten vor allem Ritz- und Stempeltechnik auf.“ = Stempel
IMB,VerzTech09,"63 „Seltener, aber sehr charakteristisch für d iese Stilgruppe sind Applikationen.“"
BON,Fabric1,69 „Die Keramik des Bonkake-Stiles entspricht technologisch der für die Imbonga-Gruppe beschriebenen Warenart.“
BON,GefTyp5,"69 Tab. 11 = 68,8 %"
BON,GefTyp3,"69 Tab. 11 = 12,5 %"
BON,RandTyp1,"70 Tab. 12 = 63,6 %"
BON,RandTyp2,"70 Tab. 12 = 19,5 %"
BON,BodenTypB4,70 Tab. 13 = 60 %; „Auch hier sind einfache Flachböden (B 4) am häufigsten belegt“
