	Dim 1	Dim 2
BDG	2.23055356476324	-0.372075984795631
BKE	-0.451014375253308	0.521416445733571
BOK	0.250889803447126	0.162734675552068
BON	-0.488240804950367	-0.182857473189149
IGD	-0.362181153349611	-0.351149863038162
IMB	-0.301795349511257	-0.247742449532718
ING	-0.645048972051568	-0.390511194696967
LNG	0.311208937947644	-0.415836601736229
LOK	-0.498639453577757	-0.217978214963179
LON	0.208555122605577	2.26131619755984
LUS	-0.0313004226093393	-0.500511051982065
MON	-0.463373173171973	-0.0283383429064615
YET	-0.483013235791909	-0.101404386835365
