name	x	y	z	von	bis	fixed
BKE	-0.111873981207436	-0.221243996901883	0.0273720982769695	0	300	fix
BKW	-1.00585220644967	0.884645010394732	0.0357945767339549	1300	1800	schwebend
BOK	-0.381560942767567	0.490255882839265	0.833786926748096	250	500	fix
BON	-0.147056151037192	-0.421156856160913	-0.0357900020290735	-250	-50	schwebend
BTM	1.11416748431687	0.320287224276369	0.0867652757446974	-200	600	schwebend
IGD	-0.192777009962391	-0.636793156589608	0.0104473773316141	-200	100	fix
ILB	1.07215643790274	-0.19914942970484	0.928221352901099	1900	2000	schwebend
IMB	0.0555278386807859	-0.0541867113737487	-0.576087194364505	-400	-100	fix
ING	-0.220447766066188	-0.690668287476252	0.0905855828293319	-250	-50	schwebend
LNG	-1.00720095686911	0.735351384253129	0.348965176714988	250	700	fix
LOK	-0.335068475117326	-0.811292173505176	-0.131635978369941	-75	425	schwebend
LUS	-0.729784321302594	0.188618577575865	-0.782505754166746	-110	125	schwebend
NGB	0.956706678133374	0.657162485583901	-0.284405819988195	-200	500	schwebend
YET	-0.0171311568817622	-0.352977427318952	-0.00384587937191897	100	300	schwebend
YNG	0.578831502837741	0.481606234867695	-0.768556398463517	-400	100	schwebend
