name	x	y	z	von	bis	fixed
BDG	-0.500996928628774	0.90908104565978	-0.664157099067389	1100	1550	fix
BEK	-0.20744429704696	0.476880374480937	1.13353360127932	1200	1400	schwebend
BKE	0.553134798827623	0.0439030433456896	0.927908508522015	0	300	fix
BKN	-0.766168904027974	-0.248388172115646	0.139806940351938	1700	1875	schwebend
BLD	-0.906617054981761	0.0533305262424134	0.0406787906242082	1500	1950	schwebend
BLM	-0.312298361363497	-0.335002033219826	-0.121113171894781	1800	1950	schwebend
BOK	0.360151142041264	0.334449781322354	0.55297429393937	250	500	fix
BON	0.704521300587092	-0.0137116400677033	-0.0278056068542571	-250	-50	schwebend
BOS	-0.626630439036794	0.195546994561888	-0.395337712861111	1350	1550	schwebend
BOT	0.0174753725862934	-0.0607593853570645	-0.128138923312667	1700	1920	fix
BSG	-0.279525842553217	0.422163126747568	-0.423709271723029	1500	1700	schwebend
BTM	0.223928342637475	-1.2723002813522	-0.197076103059703	-200	600	schwebend
IGD	0.951723205324473	0.00933252751382455	-0.196065836826969	-200	100	fix
IKK	-0.543763237003863	-0.197371995320065	-0.0874473088708923	1800	1900	schwebend
ILB	0.0585711216661117	-1.42732907679037	-0.19053312627533	1900	2000	schwebend
IMB	0.60607805882694	-0.0172672535489136	-0.218158320105993	-400	-100	fix
ING	1.20170653924314	-0.115946553572467	-0.00616584433040337	-250	-50	schwebend
LIK	-0.426452117275054	-0.131485877253777	-0.151791569156173	1800	1950	schwebend
LKG	-0.369491191216371	-0.24183461175162	-0.305595148284738	1800	1950	schwebend
LNG	0.86488484072974	1.04898725499011	-0.101340122718948	250	700	fix
LOK	0.598193413931777	0.147548508506126	-0.039400735572134	-75	425	schwebend
LON	-0.261776342579966	0.402329792632358	1.85132804973553	1100	1300	schwebend
LUS	0.853886884803152	0.954305764158926	-0.685108198881145	-110	125	schwebend
MAL	-0.267763361325641	0.128282868419529	-0.266406396485074	1350	1500	schwebend
MBA	-0.779810068227021	0.755347898447741	-0.955797187507845	1200	1400	schwebend
MON	0.330558296444717	-0.044930517200872	-0.113878649725928	-100	200	fix
MPO	-0.786433113010952	-0.396016249802753	0.18972828196272	1800	1900	schwebend
NGB	0.0522345110467665	-0.774396079187126	0.00594329651838149	-200	500	schwebend
NKI	-0.555963128995575	0.12387486274612	-0.0917607340157943	1300	1600	schwebend
WAF	-0.567018055603366	0.628334634793773	-0.311617984517203	1300	1500	schwebend
WEM	-0.637978537832573	0.0119991198806055	0.172294854968703	1275	1400	schwebend
YET	0.240686435124567	-0.151302983913125	-0.0794034802037707	100	300	schwebend
YOP	-0.459905271450268	-0.858164514436205	0.0368030960844281	1900	2000	schwebend
